Method,$\zeta$,Accuracy,Precision,Recall,$F_{0.5}$
TSLESCAD,0.01,0.937 (0.007),0.733 (0.050),0.750 (0.132),0.712 (0.125)
TSLESCAD,0.05,0.927 (0.007),0.687 (0.057),0.633 (0.092),0.659 (0.098)
TSLESCAD,0.10,0.903 (0.011),0.578 (0.111),0.474 (0.127),0.514 (0.124)
TSLEMerged,0.01,0.967 (0.007),0.860 (0.022),0.916 (0.092),0.863 (0.087)
TSLEMerged,0.05,0.946 (0.012),0.779 (0.100),0.714 (0.146),0.741 (0.156)
TSLEMerged,0.10,0.916 (0.011),0.626 (0.076),0.498 (0.059),0.586 (0.076)
TSLEAddition,0.01,0.993 (0.009),0.980 (0.004),0.950 (0.096),0.966 (0.097)
TSLEAddition,0.05,0.963 (0.014),0.866 (0.092),0.741 (0.155),0.815 (0.167)
TSLEAddition,0.10,0.927 (0.006),0.680 (0.040),0.507 (0.060),0.630 (0.068)
